Robert Sanchez
Filip Jorgensen
Gabriel Slonina
Josh Acheampong
Tosin Adarabioyo
Benoit Badiashile
Levi Colwill
Trevoh Chalobah
Marc Cucurella
Axel Disasi
Wesley Fofana
Malo Gusto
Jorrel Hato
Reece James
Enzo Fernandez
Moises Caicedo
Dario Essugo
Andrey Santos
Romeo Lavia
Pedro Neto
Liam Delap
Cole Palmer
Joao Pedro
Tyrique George
Marc Guiu
Estevao Willian
Alejandro Garnacho
Facundo Buonanotte
Mykhailo Mudryk
Christopher Nkunku
Raheem Sterling
